"number_of_fatalities","sas_tmstmp_of_crsh"
"5","January 10, 2015 01:15:00 AM"
"1","January 10, 2015 01:31:00 AM"
"1","January 10, 2015 01:45:00 AM"
"2","January 10, 2015 02:00:00 AM"
"1","January 10, 2015 02:04:00 AM"
"1","January 10, 2015 02:07:00 AM"
"3","January 10, 2015 02:14:00 AM"
"1","January 10, 2015 02:20:00 AM"
"1","January 10, 2015 02:21:00 AM"
"1","January 10, 2015 02:39:00 AM"
"1","January 10, 2015 02:58:00 AM"
"1","January 10, 2015 03:10:00 AM"
"1","January 10, 2015 03:23:00 AM"
"1","January 10, 2015 03:25:00 AM"
"1","January 10, 2015 03:56:00 AM"
"1","January 10, 2015 04:13:00 AM"
"1","January 10, 2015 04:15:00 AM"
"1","January 10, 2015 05:37:00 AM"
"1","January 10, 2015 05:58:00 AM"
"1","January 10, 2015 06:35:00 AM"
"1","January 10, 2015 06:46:00 AM"
"1","January 10, 2015 07:01:00 AM"
"1","January 10, 2015 07:30:00 AM"
"1","January 10, 2015 07:38:00 AM"
"1","January 10, 2015 07:40:00 AM"
"1","January 10, 2015 07:55:00 AM"
"1","January 10, 2015 08:50:00 AM"
"1","January 10, 2015 09:00:00 AM"
"1","January 10, 2015 09:01:00 AM"
"1","January 10, 2015 09:27:00 AM"
"2","January 10, 2015 10:00:00 AM"
"1","January 10, 2015 10:50:00 AM"
"1","January 10, 2015 10:55:00 AM"
"2","January 10, 2015 11:23:00 AM"
"2","January 10, 2015 01:10:00 PM"
"1","January 10, 2015 01:11:00 PM"
"1","January 10, 2015 01:44:00 PM"
"1","January 10, 2015 01:56:00 PM"
"1","January 10, 2015 02:01:00 PM"
"1","January 10, 2015 03:13:00 PM"
"1","January 10, 2015 05:01:00 PM"
"1","January 10, 2015 05:02:00 PM"
"1","January 10, 2015 05:25:00 PM"
"1","January 10, 2015 05:29:00 PM"
"1","January 10, 2015 05:41:00 PM"
"1","January 10, 2015 05:55:00 PM"
"1","January 10, 2015 06:15:00 PM"
"1","January 10, 2015 06:18:00 PM"
"1","January 10, 2015 06:35:00 PM"
"1","January 10, 2015 06:46:00 PM"
"1","January 10, 2015 06:57:00 PM"
"1","January 10, 2015 06:59:00 PM"
"1","January 10, 2015 07:08:00 PM"
"1","January 10, 2015 07:44:00 PM"
"1","January 10, 2015 07:53:00 PM"
"1","January 10, 2015 08:06:00 PM"
"1","January 10, 2015 08:59:00 PM"
"1","January 10, 2015 09:26:00 PM"
"2","January 10, 2015 09:28:00 PM"
"1","January 10, 2015 09:30:00 PM"
"1","January 10, 2015 09:50:00 PM"
"1","January 10, 2015 10:03:00 PM"
"1","January 10, 2015 10:27:00 PM"
"2","January 10, 2015 10:34:00 PM"
"1","January 10, 2015 10:35:00 PM"
"1","January 10, 2015 11:00:00 PM"
"1","January 10, 2015 11:02:00 PM"
"1","January 10, 2015 11:05:00 PM"
"1","January 10, 2015 11:07:00 PM"
"1","January 10, 2015 11:54:00 PM"
"2","January 11, 2015 12:00:00 AM"
"1","January 11, 2015 12:05:00 AM"
"1","January 11, 2015 12:12:00 AM"
"1","January 11, 2015 12:13:00 AM"
"1","January 11, 2015 12:31:00 AM"
"1","January 11, 2015 01:20:00 AM"
"1","January 11, 2015 01:28:00 AM"
"1","January 11, 2015 02:50:00 AM"
"1","January 11, 2015 02:55:00 AM"
"1","January 11, 2015 02:56:00 AM"
"1","January 11, 2015 03:00:00 AM"
"3","January 11, 2015 03:16:00 AM"
"1","January 11, 2015 03:23:00 AM"
"2","January 11, 2015 03:27:00 AM"
"1","January 11, 2015 03:35:00 AM"
"1","January 11, 2015 03:39:00 AM"
"1","January 11, 2015 03:58:00 AM"
"1","January 11, 2015 03:59:00 AM"
"1","January 11, 2015 04:08:00 AM"
"1","January 11, 2015 04:21:00 AM"
"1","January 11, 2015 04:36:00 AM"
"1","January 11, 2015 04:38:00 AM"
"1","January 11, 2015 04:56:00 AM"
"1","January 11, 2015 05:05:00 AM"
"1","January 11, 2015 05:20:00 AM"
"1","January 11, 2015 06:13:00 AM"
"2","January 11, 2015 06:24:00 AM"
"1","January 11, 2015 06:39:00 AM"
"1","January 11, 2015 06:40:00 AM"
"1","January 11, 2015 07:12:00 AM"
"1","January 11, 2015 07:17:00 AM"
"2","January 11, 2015 07:20:00 AM"
"1","January 11, 2015 07:30:00 AM"
"1","January 11, 2015 08:30:00 AM"
"1","January 11, 2015 09:38:00 AM"
"1","January 11, 2015 09:49:00 AM"
"1","January 11, 2015 10:40:00 AM"
"1","January 11, 2015 10:43:00 AM"
"1","January 11, 2015 12:13:00 PM"
"1","January 11, 2015 01:02:00 PM"
"3","January 11, 2015 01:10:00 PM"
"1","January 11, 2015 02:19:00 PM"
"2","January 11, 2015 02:30:00 PM"
"2","January 11, 2015 03:30:00 PM"
"1","January 11, 2015 04:12:00 PM"
"1","January 11, 2015 04:25:00 PM"
"1","January 11, 2015 04:28:00 PM"
"2","January 11, 2015 04:32:00 PM"
"1","January 11, 2015 04:50:00 PM"
"1","January 11, 2015 05:30:00 PM"
"1","January 11, 2015 05:37:00 PM"
"1","January 11, 2015 05:53:00 PM"
"1","January 11, 2015 06:21:00 PM"
"1","January 11, 2015 06:43:00 PM"
"1","January 11, 2015 06:55:00 PM"
"1","January 11, 2015 07:32:00 PM"
"1","January 11, 2015 07:40:00 PM"
"1","January 11, 2015 08:00:00 PM"
"1","January 11, 2015 08:30:00 PM"
"1","January 11, 2015 08:36:00 PM"
"1","January 11, 2015 08:46:00 PM"
"1","January 11, 2015 08:50:00 PM"
"1","January 11, 2015 09:10:00 PM"
"1","January 11, 2015 09:15:00 PM"
"1","January 11, 2015 09:22:00 PM"
"1","January 11, 2015 09:25:00 PM"
"1","January 11, 2015 10:03:00 PM"
"1","January 11, 2015 10:26:00 PM"
"1","January 11, 2015 11:00:00 PM"
"1","January 11, 2015 11:23:00 PM"
"1","January 11, 2015 11:33:00 PM"
"1","January 12, 2015 12:20:00 AM"
"1","January 12, 2015 01:00:00 AM"
"2","January 12, 2015 02:30:00 AM"
"1","January 12, 2015 04:49:00 AM"
"1","January 12, 2015 05:23:00 AM"
"1","January 12, 2015 05:30:00 AM"
"1","January 12, 2015 05:59:00 AM"
"1","January 12, 2015 06:13:00 AM"
"1","January 12, 2015 06:25:00 AM"
"1","January 12, 2015 06:59:00 AM"
"1","January 12, 2015 07:18:00 AM"
"1","January 12, 2015 07:27:00 AM"
"1","January 12, 2015 07:46:00 AM"
"2","January 12, 2015 07:58:00 AM"
"1","January 12, 2015 08:09:00 AM"
"1","January 12, 2015 08:30:00 AM"
"1","January 12, 2015 08:55:00 AM"
"1","January 12, 2015 09:04:00 AM"
"2","January 12, 2015 09:15:00 AM"
"1","January 12, 2015 09:24:00 AM"
"1","January 12, 2015 09:58:00 AM"
"1","January 12, 2015 09:59:00 AM"
"1","January 12, 2015 10:16:00 AM"
"2","January 12, 2015 10:20:00 AM"
"1","January 12, 2015 11:20:00 AM"
"1","January 12, 2015 11:45:00 AM"
"1","January 12, 2015 12:32:00 PM"
"1","January 12, 2015 12:54:00 PM"
"1","January 12, 2015 01:00:00 PM"
"1","January 12, 2015 01:15:00 PM"
"1","January 12, 2015 01:25:00 PM"
"1","January 12, 2015 01:50:00 PM"
"1","January 12, 2015 01:57:00 PM"
"1","January 12, 2015 02:10:00 PM"
"1","January 12, 2015 02:25:00 PM"
"1","January 12, 2015 02:53:00 PM"
"1","January 12, 2015 03:10:00 PM"
"1","January 12, 2015 03:35:00 PM"
"2","January 12, 2015 04:35:00 PM"
"1","January 12, 2015 04:50:00 PM"
"1","January 12, 2015 04:52:00 PM"
"1","January 12, 2015 05:10:00 PM"
"1","January 12, 2015 05:24:00 PM"
"1","January 12, 2015 05:36:00 PM"
"1","January 12, 2015 06:14:00 PM"
"1","January 12, 2015 06:32:00 PM"
"1","January 12, 2015 06:38:00 PM"
"1","January 12, 2015 06:55:00 PM"
"1","January 12, 2015 06:56:00 PM"
"1","January 12, 2015 06:59:00 PM"
"2","January 12, 2015 07:18:00 PM"
"1","January 12, 2015 08:03:00 PM"
"2","January 12, 2015 08:13:00 PM"
"1","January 12, 2015 09:20:00 PM"
"1","January 12, 2015 09:26:00 PM"
"1","January 12, 2015 09:30:00 PM"
"1","January 12, 2015 09:40:00 PM"
"1","January 12, 2015 10:05:00 PM"
"1","January 12, 2015 10:48:00 PM"
"1","January 13, 2015 12:18:00 AM"
"1","January 13, 2015 12:42:00 AM"
"1","January 13, 2015 01:07:00 AM"
"1","January 13, 2015 01:22:00 AM"
"1","January 13, 2015 02:02:00 AM"
"1","January 13, 2015 02:07:00 AM"
"1","January 13, 2015 03:16:00 AM"
"1","January 13, 2015 04:32:00 AM"
"1","January 13, 2015 04:35:00 AM"
"1","January 13, 2015 05:53:00 AM"
"1","January 13, 2015 06:10:00 AM"
"1","January 13, 2015 06:13:00 AM"
"2","January 13, 2015 06:30:00 AM"
"5","January 13, 2015 06:50:00 AM"
"1","January 13, 2015 07:00:00 AM"
"1","January 13, 2015 07:49:00 AM"
"1","January 13, 2015 07:57:00 AM"
"2","January 13, 2015 08:00:00 AM"
"1","January 13, 2015 08:30:00 AM"
"1","January 13, 2015 09:12:00 AM"
"1","January 13, 2015 09:16:00 AM"
"1","January 13, 2015 10:00:00 AM"
"1","January 13, 2015 10:06:00 AM"
"1","January 13, 2015 10:15:00 AM"
"1","January 13, 2015 10:20:00 AM"
"1","January 13, 2015 10:21:00 AM"
"1","January 13, 2015 11:10:00 AM"
"1","January 13, 2015 11:54:00 AM"
"1","January 13, 2015 12:17:00 PM"
"1","January 13, 2015 12:29:00 PM"
"2","January 13, 2015 01:25:00 PM"
"1","January 13, 2015 01:33:00 PM"
"1","January 13, 2015 01:38:00 PM"
"1","January 13, 2015 02:39:00 PM"
"1","January 13, 2015 02:59:00 PM"
"1","January 13, 2015 03:36:00 PM"
"1","January 13, 2015 04:05:00 PM"
"3","January 13, 2015 04:13:00 PM"
"1","January 13, 2015 04:38:00 PM"
"1","January 13, 2015 04:45:00 PM"
"1","January 13, 2015 04:49:00 PM"
"1","January 13, 2015 05:10:00 PM"
"1","January 13, 2015 05:20:00 PM"
"1","January 13, 2015 05:41:00 PM"
"1","January 13, 2015 05:58:00 PM"
"1","January 13, 2015 06:09:00 PM"
"1","January 13, 2015 06:11:00 PM"
"1","January 13, 2015 06:12:00 PM"
"1","January 13, 2015 06:21:00 PM"
"1","January 13, 2015 06:27:00 PM"
"1","January 13, 2015 06:30:00 PM"
"1","January 13, 2015 06:33:00 PM"
"1","January 13, 2015 06:37:00 PM"
"1","January 13, 2015 06:38:00 PM"
"1","January 13, 2015 06:43:00 PM"
"1","January 13, 2015 06:45:00 PM"
"1","January 13, 2015 06:55:00 PM"
"1","January 13, 2015 07:02:00 PM"
"1","January 13, 2015 07:09:00 PM"
"1","January 13, 2015 07:16:00 PM"
"1","January 13, 2015 07:17:00 PM"
"1","January 13, 2015 07:26:00 PM"
"1","January 13, 2015 07:38:00 PM"
"1","January 13, 2015 07:44:00 PM"
"1","January 13, 2015 08:00:00 PM"
"1","January 13, 2015 08:05:00 PM"
"1","January 13, 2015 08:08:00 PM"
"1","January 13, 2015 08:26:00 PM"
"1","January 13, 2015 08:48:00 PM"
"1","January 13, 2015 08:50:00 PM"
"1","January 13, 2015 08:59:00 PM"
"1","January 13, 2015 09:00:00 PM"
"1","January 13, 2015 09:10:00 PM"
"1","January 13, 2015 09:14:00 PM"
"1","January 13, 2015 09:25:00 PM"
"1","January 13, 2015 09:31:00 PM"
"1","January 13, 2015 10:25:00 PM"
"1","January 13, 2015 10:32:00 PM"
"1","January 13, 2015 10:36:00 PM"
"1","January 13, 2015 10:42:00 PM"
"1","January 13, 2015 11:13:00 PM"
"1","January 13, 2015 11:35:00 PM"
"1","January 13, 2015 11:46:00 PM"
"1","January 14, 2015 12:20:00 AM"
"1","January 14, 2015 12:55:00 AM"
"1","January 14, 2015 01:02:00 AM"
"1","January 14, 2015 01:58:00 AM"
"1","January 14, 2015 02:00:00 AM"
"1","January 14, 2015 02:09:00 AM"
"1","January 14, 2015 03:29:00 AM"
"1","January 14, 2015 03:40:00 AM"
"1","January 14, 2015 05:30:00 AM"
"1","January 14, 2015 06:01:00 AM"
"1","January 14, 2015 06:26:00 AM"
"1","January 14, 2015 07:00:00 AM"
"1","January 14, 2015 07:30:00 AM"
"1","January 14, 2015 07:31:00 AM"
"1","January 14, 2015 07:35:00 AM"
"10","January 14, 2015 07:49:00 AM"
"1","January 14, 2015 07:55:00 AM"
"1","January 14, 2015 08:10:00 AM"
"2","January 14, 2015 08:12:00 AM"
"1","January 14, 2015 08:15:00 AM"
"1","January 14, 2015 08:35:00 AM"
"1","January 14, 2015 08:41:00 AM"
"1","January 14, 2015 09:15:00 AM"
"1","January 14, 2015 10:57:00 AM"
"1","January 14, 2015 11:19:00 AM"
"3","January 14, 2015 12:30:00 PM"
"1","January 14, 2015 12:50:00 PM"
"3","January 14, 2015 01:11:00 PM"
"1","January 14, 2015 01:13:00 PM"
"1","January 14, 2015 01:32:00 PM"
"1","January 14, 2015 01:42:00 PM"
"2","January 14, 2015 01:50:00 PM"
"1","January 14, 2015 02:00:00 PM"
"1","January 14, 2015 02:07:00 PM"
"1","January 14, 2015 02:14:00 PM"
"1","January 14, 2015 02:31:00 PM"
"1","January 14, 2015 02:40:00 PM"
"1","January 14, 2015 03:00:00 PM"
"2","January 14, 2015 03:15:00 PM"
"1","January 14, 2015 03:59:00 PM"
"1","January 14, 2015 05:02:00 PM"
"1","January 14, 2015 05:04:00 PM"
"1","January 14, 2015 05:20:00 PM"
"1","January 14, 2015 05:28:00 PM"
"1","January 14, 2015 06:10:00 PM"
"1","January 14, 2015 06:12:00 PM"
"1","January 14, 2015 06:14:00 PM"
"1","January 14, 2015 06:18:00 PM"
"1","January 14, 2015 06:24:00 PM"
"1","January 14, 2015 06:39:00 PM"
"1","January 14, 2015 06:44:00 PM"
"1","January 14, 2015 07:05:00 PM"
"1","January 14, 2015 07:09:00 PM"
"1","January 14, 2015 07:10:00 PM"
"1","January 14, 2015 07:37:00 PM"
"1","January 14, 2015 08:00:00 PM"
"1","January 14, 2015 08:16:00 PM"
"2","January 14, 2015 08:20:00 PM"
"1","January 14, 2015 08:30:00 PM"
"2","January 14, 2015 08:32:00 PM"
"1","January 14, 2015 09:10:00 PM"
"1","January 14, 2015 09:22:00 PM"
"1","January 14, 2015 09:23:00 PM"
"1","January 14, 2015 09:48:00 PM"
"1","January 14, 2015 10:02:00 PM"
"1","January 14, 2015 10:03:00 PM"
"1","January 14, 2015 11:10:00 PM"
"1","January 14, 2015 11:18:00 PM"
"1","January 14, 2015 11:22:00 PM"
"1","January 14, 2015 11:39:00 PM"
"1","January 14, 2015 11:43:00 PM"
"1","January 14, 2015 11:57:00 PM"
"1","January 15, 2015 12:00:00 AM"
"1","January 15, 2015 01:20:00 AM"
"1","January 15, 2015 01:25:00 AM"
"1","January 15, 2015 01:40:00 AM"
"1","January 15, 2015 02:15:00 AM"
"1","January 15, 2015 02:50:00 AM"
"2","January 15, 2015 03:05:00 AM"
"1","January 15, 2015 03:37:00 AM"
"1","January 15, 2015 04:30:00 AM"
"1","January 15, 2015 04:42:00 AM"
"1","January 15, 2015 05:00:00 AM"
"1","January 15, 2015 05:45:00 AM"
"1","January 15, 2015 06:18:00 AM"
"1","January 15, 2015 06:19:00 AM"
"1","January 15, 2015 06:30:00 AM"
"6","January 15, 2015 06:37:00 AM"
"1","January 15, 2015 06:50:00 AM"
"1","January 15, 2015 06:53:00 AM"
"1","January 15, 2015 06:55:00 AM"
"1","January 15, 2015 07:04:00 AM"
"1","January 15, 2015 07:07:00 AM"
"1","January 15, 2015 07:25:00 AM"
"1","January 15, 2015 07:45:00 AM"
"1","January 15, 2015 08:01:00 AM"
"1","January 15, 2015 08:20:00 AM"
"1","January 15, 2015 09:01:00 AM"
"1","January 15, 2015 09:02:00 AM"
"1","January 15, 2015 10:44:00 AM"
"1","January 15, 2015 11:21:00 AM"
"1","January 15, 2015 11:42:00 AM"
"1","January 15, 2015 11:58:00 AM"
"1","January 15, 2015 12:25:00 PM"
"1","January 15, 2015 12:56:00 PM"
"1","January 15, 2015 01:16:00 PM"
"1","January 15, 2015 01:50:00 PM"
"1","January 15, 2015 01:55:00 PM"
"1","January 15, 2015 02:27:00 PM"
"1","January 15, 2015 02:47:00 PM"
"1","January 15, 2015 02:52:00 PM"
"1","January 15, 2015 03:00:00 PM"
"1","January 15, 2015 03:30:00 PM"
"1","January 15, 2015 03:50:00 PM"
"1","January 15, 2015 03:54:00 PM"
"1","January 15, 2015 04:28:00 PM"
"1","January 15, 2015 05:00:00 PM"
"1","January 15, 2015 05:10:00 PM"
"1","January 15, 2015 05:11:00 PM"
"1","January 15, 2015 05:45:00 PM"
"2","January 15, 2015 06:25:00 PM"
"1","January 15, 2015 06:35:00 PM"
"1","January 15, 2015 06:39:00 PM"
"1","January 15, 2015 06:46:00 PM"
"1","January 15, 2015 06:54:00 PM"
"1","January 15, 2015 07:02:00 PM"
"1","January 15, 2015 07:06:00 PM"
"1","January 15, 2015 07:40:00 PM"
"1","January 15, 2015 07:56:00 PM"
"1","January 15, 2015 07:59:00 PM"
"1","January 15, 2015 08:25:00 PM"
"1","January 15, 2015 08:36:00 PM"
"1","January 15, 2015 08:50:00 PM"
"1","January 15, 2015 09:33:00 PM"
"1","January 15, 2015 10:09:00 PM"
"1","January 15, 2015 10:19:00 PM"
"2","January 15, 2015 10:20:00 PM"
"1","January 15, 2015 11:49:00 PM"
"1","January 16, 2015 12:00:00 AM"
"1","January 16, 2015 12:07:00 AM"
"1","January 16, 2015 12:25:00 AM"
"1","January 16, 2015 12:48:00 AM"
"1","January 16, 2015 02:02:00 AM"
"5","January 16, 2015 02:18:00 AM"
"1","January 16, 2015 02:20:00 AM"
"1","January 16, 2015 02:39:00 AM"
"2","January 16, 2015 03:50:00 AM"
"1","January 16, 2015 04:00:00 AM"
"1","January 16, 2015 04:40:00 AM"
"1","January 16, 2015 04:52:00 AM"
"1","January 16, 2015 05:04:00 AM"
"1","January 16, 2015 05:53:00 AM"
"1","January 16, 2015 06:16:00 AM"
"1","January 16, 2015 06:20:00 AM"
"1","January 16, 2015 06:36:00 AM"
"1","January 16, 2015 07:14:00 AM"
"1","January 16, 2015 07:20:00 AM"
"1","January 16, 2015 08:48:00 AM"
"1","January 16, 2015 09:07:00 AM"
"1","January 16, 2015 09:35:00 AM"
"1","January 16, 2015 10:10:00 AM"
"1","January 16, 2015 11:40:00 AM"
"1","January 16, 2015 12:05:00 PM"
"1","January 16, 2015 12:31:00 PM"
"1","January 16, 2015 01:02:00 PM"
"2","January 16, 2015 01:20:00 PM"
"1","January 16, 2015 01:28:00 PM"
"1","January 16, 2015 01:51:00 PM"
"1","January 16, 2015 01:58:00 PM"
"1","January 16, 2015 02:35:00 PM"
"1","January 16, 2015 02:40:00 PM"
"1","January 16, 2015 03:50:00 PM"
"1","January 16, 2015 03:54:00 PM"
"2","January 16, 2015 03:58:00 PM"
"1","January 16, 2015 03:59:00 PM"
"1","January 16, 2015 04:28:00 PM"
"1","January 16, 2015 04:35:00 PM"
"1","January 16, 2015 04:41:00 PM"
"1","January 16, 2015 04:47:00 PM"
"1","January 16, 2015 04:57:00 PM"
"1","January 16, 2015 04:58:00 PM"
"1","January 16, 2015 05:12:00 PM"
"1","January 16, 2015 05:49:00 PM"
"1","January 16, 2015 05:55:00 PM"
"1","January 16, 2015 05:58:00 PM"
"2","January 16, 2015 06:00:00 PM"
"1","January 16, 2015 06:01:00 PM"
"1","January 16, 2015 06:08:00 PM"
"1","January 16, 2015 06:27:00 PM"
"1","January 16, 2015 06:30:00 PM"
"1","January 16, 2015 06:40:00 PM"
"1","January 16, 2015 06:41:00 PM"
"1","January 16, 2015 06:48:00 PM"
"1","January 16, 2015 07:13:00 PM"
"2","January 16, 2015 07:15:00 PM"
"1","January 16, 2015 07:22:00 PM"
"1","January 16, 2015 07:23:00 PM"
"1","January 16, 2015 07:30:00 PM"
"2","January 16, 2015 07:33:00 PM"
"1","January 16, 2015 07:35:00 PM"
"1","January 16, 2015 07:58:00 PM"
"1","January 16, 2015 08:11:00 PM"
"1","January 16, 2015 08:15:00 PM"
"1","January 16, 2015 08:40:00 PM"
"1","January 16, 2015 08:44:00 PM"
"1","January 16, 2015 08:49:00 PM"
"1","January 16, 2015 08:58:00 PM"
"1","January 16, 2015 09:26:00 PM"
"1","January 16, 2015 09:39:00 PM"
"3","January 16, 2015 09:40:00 PM"
"1","January 16, 2015 09:41:00 PM"
"1","January 16, 2015 10:10:00 PM"
"1","January 16, 2015 10:40:00 PM"
"1","January 16, 2015 10:45:00 PM"
"1","January 16, 2015 10:49:00 PM"
"1","January 16, 2015 10:56:00 PM"
"1","January 16, 2015 11:25:00 PM"
"1","January 17, 2015 12:00:00 AM"
"1","January 17, 2015 12:06:00 AM"
"1","January 17, 2015 12:15:00 AM"
"1","January 17, 2015 12:24:00 AM"
"1","January 17, 2015 12:45:00 AM"
"1","January 17, 2015 12:47:00 AM"
"2","January 17, 2015 12:50:00 AM"
"1","January 17, 2015 12:55:00 AM"
"1","January 17, 2015 01:08:00 AM"
"1","January 17, 2015 01:25:00 AM"
"1","January 17, 2015 01:42:00 AM"
"1","January 17, 2015 01:45:00 AM"
"1","January 17, 2015 01:53:00 AM"
"1","January 17, 2015 01:56:00 AM"
"1","January 17, 2015 02:26:00 AM"
"1","January 17, 2015 02:27:00 AM"
"1","January 17, 2015 02:48:00 AM"
"1","January 17, 2015 03:00:00 AM"
"1","January 17, 2015 03:57:00 AM"
"2","January 17, 2015 04:00:00 AM"
"1","January 17, 2015 05:12:00 AM"
"1","January 17, 2015 05:55:00 AM"
"2","January 17, 2015 06:00:00 AM"
"1","January 17, 2015 06:15:00 AM"
"1","January 17, 2015 06:44:00 AM"
"1","January 17, 2015 06:47:00 AM"
"1","January 17, 2015 07:05:00 AM"
"1","January 17, 2015 07:15:00 AM"
"1","January 17, 2015 07:50:00 AM"
"1","January 17, 2015 07:57:00 AM"
"1","January 17, 2015 08:47:00 AM"
"1","January 17, 2015 09:53:00 AM"
"1","January 17, 2015 11:55:00 AM"
"1","January 17, 2015 12:00:00 PM"
"1","January 17, 2015 01:29:00 PM"
"1","January 17, 2015 02:15:00 PM"
"2","January 17, 2015 02:18:00 PM"
"1","January 17, 2015 02:30:00 PM"
"1","January 17, 2015 02:33:00 PM"
"1","January 17, 2015 02:37:00 PM"
"1","January 17, 2015 02:42:00 PM"
"1","January 17, 2015 02:45:00 PM"
"1","January 17, 2015 03:03:00 PM"
"1","January 17, 2015 03:42:00 PM"
"1","January 17, 2015 04:50:00 PM"
"1","January 17, 2015 04:58:00 PM"
"1","January 17, 2015 05:00:00 PM"
"1","January 17, 2015 05:10:00 PM"
"1","January 17, 2015 05:11:00 PM"
"1","January 17, 2015 05:23:00 PM"
"1","January 17, 2015 05:33:00 PM"
"1","January 17, 2015 05:45:00 PM"
"1","January 17, 2015 05:56:00 PM"
"1","January 17, 2015 06:02:00 PM"
"1","January 17, 2015 06:03:00 PM"
"1","January 17, 2015 06:18:00 PM"
"1","January 17, 2015 06:44:00 PM"
"1","January 17, 2015 07:00:00 PM"
"1","January 17, 2015 07:04:00 PM"
"1","January 17, 2015 07:13:00 PM"
"1","January 17, 2015 07:53:00 PM"
"1","January 17, 2015 07:59:00 PM"
"1","January 17, 2015 08:05:00 PM"
"1","January 17, 2015 08:10:00 PM"
"1","January 17, 2015 08:16:00 PM"
"1","January 17, 2015 08:25:00 PM"
"1","January 17, 2015 08:30:00 PM"
"1","January 17, 2015 08:32:00 PM"
"1","January 17, 2015 08:35:00 PM"
"1","January 17, 2015 09:04:00 PM"
"1","January 17, 2015 09:14:00 PM"
"1","January 17, 2015 09:16:00 PM"
"1","January 17, 2015 09:19:00 PM"
"1","January 17, 2015 09:20:00 PM"
"1","January 17, 2015 09:53:00 PM"
"1","January 17, 2015 10:07:00 PM"
"2","January 17, 2015 10:11:00 PM"
"1","January 17, 2015 10:45:00 PM"
"1","January 17, 2015 11:02:00 PM"
"1","January 17, 2015 11:25:00 PM"
"1","January 17, 2015 11:43:00 PM"
"1","January 17, 2015 11:51:00 PM"
"1","January 18, 2015 12:01:00 AM"
"1","January 18, 2015 12:30:00 AM"
"1","January 18, 2015 12:32:00 AM"
"1","January 18, 2015 12:45:00 AM"
"1","January 18, 2015 12:46:00 AM"
"1","January 18, 2015 12:56:00 AM"
"1","January 18, 2015 01:10:00 AM"
"1","January 18, 2015 01:19:00 AM"
"1","January 18, 2015 01:26:00 AM"
"1","January 18, 2015 01:29:00 AM"
"1","January 18, 2015 01:33:00 AM"
"1","January 18, 2015 01:53:00 AM"
"1","January 18, 2015 02:12:00 AM"
"1","January 18, 2015 02:36:00 AM"
"1","January 18, 2015 02:40:00 AM"
"1","January 18, 2015 03:20:00 AM"
"1","January 18, 2015 03:24:00 AM"
"1","January 18, 2015 03:30:00 AM"
"1","January 18, 2015 03:57:00 AM"
"1","January 18, 2015 04:05:00 AM"
"1","January 18, 2015 04:13:00 AM"
"1","January 18, 2015 04:22:00 AM"
"1","January 18, 2015 04:32:00 AM"
"1","January 18, 2015 04:34:00 AM"
"1","January 18, 2015 04:35:00 AM"
"2","January 18, 2015 04:40:00 AM"
"1","January 18, 2015 04:49:00 AM"
"1","January 18, 2015 05:20:00 AM"
"1","January 18, 2015 05:31:00 AM"
"1","January 18, 2015 05:38:00 AM"
"1","January 18, 2015 05:52:00 AM"
"1","January 18, 2015 06:18:00 AM"
"1","January 18, 2015 06:22:00 AM"
"1","January 18, 2015 06:25:00 AM"
"1","January 18, 2015 06:40:00 AM"
"1","January 18, 2015 06:47:00 AM"
"1","January 18, 2015 06:52:00 AM"
"1","January 18, 2015 07:20:00 AM"
"1","January 18, 2015 07:21:00 AM"
"2","January 18, 2015 07:30:00 AM"
"1","January 18, 2015 07:36:00 AM"
"1","January 18, 2015 07:43:00 AM"
"1","January 18, 2015 07:58:00 AM"
"2","January 18, 2015 08:10:00 AM"
"1","January 18, 2015 08:11:00 AM"
"1","January 18, 2015 09:22:00 AM"
"1","January 18, 2015 09:23:00 AM"
"2","January 18, 2015 09:27:00 AM"
"1","January 18, 2015 09:39:00 AM"
"1","January 18, 2015 09:57:00 AM"
"1","January 18, 2015 10:30:00 AM"
"1","January 18, 2015 10:40:00 AM"
"1","January 18, 2015 10:58:00 AM"
"1","January 18, 2015 11:19:00 AM"
"1","January 18, 2015 11:32:00 AM"
"1","January 18, 2015 11:39:00 AM"
"1","January 18, 2015 12:05:00 PM"
"1","January 18, 2015 12:35:00 PM"
